stop_id,type,flow,bus,ad,time,out_degree,in_degree
-1,normal,0,-1,d,53429,2,0
0,normal,0,-1,a,0,0,23
0,normal,0,2890319,d,53430,2,1
42421,puit,0,2890319,a,53431,0,2
42421,normal,0,2890319,a,53432,2,1
42421,normal,0,2890319,d,53446,3,2
42421,skip,0,2890319,d,53432,4,1
42421,normal,0,2890319,d,53381,1,1
42421,normal,1,2890319,d,53381,2,0
41757,puit,-1,2890319,a,53431,0,6
41757,normal,0,2890319,a,53473,2,1
41757,normal,0,2890319,d,53476,3,2
41757,normal,0,2890319,a,53480,2,1
41757,normal,0,2890319,d,53484,2,2
41757,skip,0,2890319,d,53480,3,1
41757,normal,0,2890319,a,53459,2,1
41757,normal,0,2890319,d,53462,3,2
41757,normal,0,2890319,a,53466,2,1
41757,normal,0,2890319,d,53470,3,2
41757,skip,0,2890319,d,53466,3,1
41757,normal,0,2890319,d,53428,1,1
41757,normal,1,2890319,d,53428,2,0
41755,puit,-1,2890319,a,53431,0,12
41755,normal,0,2890319,a,53487,2,1
41755,normal,0,2890319,d,53506,4,2
41755,skip,0,2890319,d,53488,4,1
41755,normal,0,2890319,a,53495,2,1
41755,normal,0,2890319,d,53514,3,2
41755,skip,0,2890319,d,53496,4,1
41755,normal,0,2890319,a,53473,2,1
41755,normal,0,2890319,d,53492,4,2
41755,skip,0,2890319,d,53474,4,1
41755,normal,0,2890319,a,53481,2,1
41755,normal,0,2890319,d,53500,4,2
41755,skip,0,2890319,d,53482,4,1
41755,normal,0,2890319,a,53491,2,1
41755,normal,0,2890319,d,53510,4,2
41755,skip,0,2890319,d,53492,4,1
41755,normal,0,2890319,a,53477,2,1
41755,normal,0,2890319,d,53496,4,2
41755,skip,0,2890319,d,53478,4,1
41755,normal,0,2890319,d,53449,1,1
41755,normal,2,2890319,d,53449,2,0
42722,puit,-1,2890319,a,53431,0,30
42722,normal,0,2890319,a,53562,2,1
42722,normal,0,2890319,d,53572,2,3
42722,normal,0,2890319,a,53577,2,1
42722,normal,0,2890319,d,53586,2,2
42722,skip,0,2890319,d,53578,2,1
42722,normal,0,2890319,a,53570,2,1
42722,normal,0,2890319,d,53580,2,3
42722,normal,0,2890319,a,53585,2,1
42722,normal,0,2890319,d,53594,1,2
42722,skip,0,2890319,d,53586,2,1
42722,normal,0,2890319,a,53548,2,2
42722,normal,0,2890319,d,53558,2,3
42722,normal,0,2890319,a,53563,2,2
42722,skip,0,2890319,d,53564,2,2
42722,normal,0,2890319,a,53556,2,1
42722,normal,0,2890319,d,53566,2,2
42722,normal,0,2890319,a,53571,2,1
42722,skip,0,2890319,d,53572,2,1
42722,normal,0,2890319,a,53566,2,1
42722,normal,0,2890319,d,53576,2,3
42722,normal,0,2890319,a,53581,2,1
42722,normal,0,2890319,d,53590,2,2
42722,skip,0,2890319,d,53582,2,1
42722,normal,0,2890319,a,53552,2,2
42722,normal,0,2890319,d,53562,2,3
42722,normal,0,2890319,a,53567,2,2
42722,skip,0,2890319,d,53568,2,2
42722,normal,0,2890319,a,53544,2,1
42722,normal,0,2890319,d,53554,2,3
42722,normal,0,2890319,a,53559,2,1
42722,normal,0,2890319,d,53568,2,2
42722,skip,0,2890319,d,53560,2,1
42722,normal,0,2890319,a,53530,2,1
42722,normal,0,2890319,d,53540,2,2
42722,normal,0,2890319,a,53545,2,1
42722,skip,0,2890319,d,53546,2,1
42722,normal,0,2890319,a,53538,2,1
42722,normal,0,2890319,d,53548,2,2
42722,normal,0,2890319,a,53553,2,1
42722,skip,0,2890319,d,53554,2,1
42722,normal,0,2890319,a,53534,2,1
42722,normal,0,2890319,d,53544,2,2
42722,normal,0,2890319,a,53549,2,1
42722,skip,0,2890319,d,53550,2,1
42722,normal,0,2890319,d,53490,1,1
42722,normal,1,2890319,d,53490,2,0
42720,puit,-2,2890319,a,53431,0,20
42720,normal,0,2890319,a,53588,2,2
42720,normal,0,2890319,d,53612,2,2
42720,normal,0,2890319,a,53602,2,2
42720,normal,0,2890319,d,53626,2,2
42720,normal,0,2890319,a,53596,2,1
42720,normal,0,2890319,d,53620,2,2
42720,normal,0,2890319,a,53610,2,1
42720,normal,0,2890319,d,53634,1,2
42720,normal,0,2890319,a,53574,2,1
42720,normal,0,2890319,d,53598,2,2
42720,normal,0,2890319,a,53582,2,1
42720,normal,0,2890319,d,53606,2,2
42720,normal,0,2890319,a,53592,2,1
42720,normal,0,2890319,d,53616,2,2
42720,normal,0,2890319,a,53606,2,1
42720,normal,0,2890319,d,53630,2,2
42720,normal,0,2890319,a,53578,2,1
42720,normal,0,2890319,d,53602,2,2
42720,normal,0,2890319,a,53570,2,2
42720,normal,0,2890319,d,53594,2,2
42720,normal,0,2890319,a,53584,2,2
42720,normal,0,2890319,d,53608,2,2
42720,normal,0,2890319,a,53556,2,1
42720,normal,0,2890319,d,53580,2,2
42720,normal,0,2890319,a,53564,2,1
42720,normal,0,2890319,d,53588,2,2
42720,normal,0,2890319,a,53560,2,1
42720,normal,0,2890319,d,53584,2,2
42720,normal,0,2890319,a,53594,2,1
42720,normal,0,2890319,d,53618,2,2
42720,normal,0,2890319,a,53580,2,1
42720,normal,0,2890319,d,53604,2,2
42720,normal,0,2890319,a,53598,2,1
42720,normal,0,2890319,d,53622,2,2
42720,normal,0,2890319,a,53576,2,1
42720,normal,0,2890319,d,53600,2,2
42720,normal,0,2890319,a,53562,2,1
42720,normal,0,2890319,d,53586,2,2
42720,normal,0,2890319,a,53566,2,1
42720,normal,0,2890319,d,53590,2,2
42720,normal,0,2890319,d,53520,1,1
42720,normal,1,2890319,d,53520,1,0
42716,puit,-1,2890319,a,53431,0,20
42716,normal,0,2890319,a,53627,2,1
42716,normal,0,2890319,d,53686,2,2
42716,normal,0,2890319,a,53641,2,1
42716,normal,0,2890319,d,53700,2,2
42716,normal,0,2890319,a,53635,2,1
42716,normal,0,2890319,d,53694,2,2
42716,normal,0,2890319,a,53649,2,1
42716,normal,0,2890319,d,53708,1,2
42716,normal,0,2890319,a,53613,2,1
42716,normal,0,2890319,d,53672,2,2
42716,normal,0,2890319,a,53621,2,1
42716,normal,0,2890319,d,53680,2,2
42716,normal,0,2890319,a,53631,2,1
42716,normal,0,2890319,d,53690,2,2
42716,normal,0,2890319,a,53645,2,1
42716,normal,0,2890319,d,53704,2,2
42716,normal,0,2890319,a,53617,2,1
42716,normal,0,2890319,d,53676,2,2
42716,normal,0,2890319,a,53609,2,1
42716,normal,0,2890319,d,53668,2,2
42716,normal,0,2890319,a,53623,2,1
42716,normal,0,2890319,d,53682,2,2
42716,normal,0,2890319,a,53595,2,1
42716,normal,0,2890319,d,53654,2,2
42716,normal,0,2890319,a,53603,2,1
42716,normal,0,2890319,d,53662,2,2
42716,normal,0,2890319,a,53599,2,1
42716,normal,0,2890319,d,53658,2,2
42716,normal,0,2890319,a,53633,2,1
42716,normal,0,2890319,d,53692,2,2
42716,normal,0,2890319,a,53619,2,1
42716,normal,0,2890319,d,53678,2,2
42716,normal,0,2890319,a,53637,2,1
42716,normal,0,2890319,d,53696,2,2
42716,normal,0,2890319,a,53615,2,1
42716,normal,0,2890319,d,53674,2,2
42716,normal,0,2890319,a,53601,2,1
42716,normal,0,2890319,d,53660,2,2
42716,normal,0,2890319,a,53605,2,1
42716,normal,0,2890319,d,53664,2,2
42716,normal,0,2890319,d,53536,1,1
42716,normal,1,2890319,d,53536,1,0
46260,puit,-1,2890319,a,53431,0,20
46260,normal,0,2890319,a,53940,2,1
46260,normal,0,2890319,d,53960,2,2
46260,normal,0,2890319,a,53954,2,1
46260,normal,0,2890319,d,53974,2,2
46260,normal,0,2890319,a,53948,2,1
46260,normal,0,2890319,d,53968,2,2
46260,normal,0,2890319,a,53962,2,1
46260,normal,0,2890319,d,53982,1,2
46260,normal,0,2890319,a,53926,2,1
46260,normal,0,2890319,d,53946,2,2
46260,normal,0,2890319,a,53934,2,1
46260,normal,0,2890319,d,53954,2,2
46260,normal,0,2890319,a,53944,2,1
46260,normal,0,2890319,d,53964,2,2
46260,normal,0,2890319,a,53958,2,1
46260,normal,0,2890319,d,53978,2,2
46260,normal,0,2890319,a,53930,2,1
46260,normal,0,2890319,d,53950,2,2
46260,normal,0,2890319,a,53922,2,1
46260,normal,0,2890319,d,53942,2,2
46260,normal,0,2890319,a,53936,2,1
46260,normal,0,2890319,d,53956,2,2
46260,normal,0,2890319,a,53908,2,1
46260,normal,0,2890319,d,53928,2,2
46260,normal,0,2890319,a,53916,2,1
46260,normal,0,2890319,d,53936,2,2
46260,normal,0,2890319,a,53912,2,1
46260,normal,0,2890319,d,53932,2,2
46260,normal,0,2890319,a,53946,2,1
46260,normal,0,2890319,d,53966,2,2
46260,normal,0,2890319,a,53932,2,1
46260,normal,0,2890319,d,53952,2,2
46260,normal,0,2890319,a,53950,2,1
46260,normal,0,2890319,d,53970,2,2
46260,normal,0,2890319,a,53928,2,1
46260,normal,0,2890319,d,53948,2,2
46260,normal,0,2890319,a,53914,2,1
46260,normal,0,2890319,d,53934,2,2
46260,normal,0,2890319,a,53918,2,1
46260,normal,0,2890319,d,53938,2,2
46260,normal,0,2890319,d,53820,1,1
46260,normal,1,2890319,d,53820,1,0
46261,puit,-1,2890319,a,53431,0,20
46261,normal,0,2890319,a,53991,2,1
46261,normal,0,2890319,d,54012,2,2
46261,normal,0,2890319,a,54005,2,1
46261,normal,0,2890319,d,54026,2,2
46261,normal,0,2890319,a,53999,2,1
46261,normal,0,2890319,d,54020,2,2
46261,normal,0,2890319,a,54013,2,1
46261,normal,0,2890319,d,54034,1,2
46261,normal,0,2890319,a,53977,2,1
46261,normal,0,2890319,d,53998,2,2
46261,normal,0,2890319,a,53985,2,1
46261,normal,0,2890319,d,54006,2,2
46261,normal,0,2890319,a,53995,2,1
46261,normal,0,2890319,d,54016,2,2
46261,normal,0,2890319,a,54009,2,1
46261,normal,0,2890319,d,54030,2,2
46261,normal,0,2890319,a,53981,2,1
46261,normal,0,2890319,d,54002,2,2
46261,normal,0,2890319,a,53973,2,1
46261,normal,0,2890319,d,53994,2,2
46261,normal,0,2890319,a,53987,2,1
46261,normal,0,2890319,d,54008,2,2
46261,normal,0,2890319,a,53959,2,1
46261,normal,0,2890319,d,53980,2,2
46261,normal,0,2890319,a,53967,2,1
46261,normal,0,2890319,d,53988,2,2
46261,normal,0,2890319,a,53963,2,1
46261,normal,0,2890319,d,53984,2,2
46261,normal,0,2890319,a,53997,2,1
46261,normal,0,2890319,d,54018,2,2
46261,normal,0,2890319,a,53983,2,1
46261,normal,0,2890319,d,54004,2,2
46261,normal,0,2890319,a,54001,2,1
46261,normal,0,2890319,d,54022,2,2
46261,normal,0,2890319,a,53979,2,1
46261,normal,0,2890319,d,54000,2,2
46261,normal,0,2890319,a,53965,2,1
46261,normal,0,2890319,d,53986,2,2
46261,normal,0,2890319,a,53969,2,1
46261,normal,0,2890319,d,53990,2,2
46261,normal,0,2890319,d,53880,1,1
46261,normal,1,2890319,d,53880,1,0
42523,puit,-1,2890319,a,53431,0,20
42523,normal,0,2890319,a,54042,2,1
42523,normal,0,2890319,d,54050,2,2
42523,normal,0,2890319,a,54056,2,1
42523,normal,0,2890319,d,54064,2,2
42523,normal,0,2890319,a,54050,2,1
42523,normal,0,2890319,d,54058,2,2
42523,normal,0,2890319,a,54064,2,1
42523,normal,0,2890319,d,54072,1,2
42523,normal,0,2890319,a,54028,2,1
42523,normal,0,2890319,d,54036,2,2
42523,normal,0,2890319,a,54036,2,1
42523,normal,0,2890319,d,54044,2,2
42523,normal,0,2890319,a,54046,2,1
42523,normal,0,2890319,d,54054,2,2
42523,normal,0,2890319,a,54060,2,1
42523,normal,0,2890319,d,54068,2,2
42523,normal,0,2890319,a,54032,2,1
42523,normal,0,2890319,d,54040,2,2
42523,normal,0,2890319,a,54024,2,1
42523,normal,0,2890319,d,54032,2,2
42523,normal,0,2890319,a,54038,2,1
42523,normal,0,2890319,d,54046,2,2
42523,normal,0,2890319,a,54010,2,1
42523,normal,0,2890319,d,54018,2,2
42523,normal,0,2890319,a,54018,2,1
